"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"546","nhd_6816830",45.71840702,-88.41905154,NA,"MARINETTE","WI","ONEONTA LAKE","ONEONTA LAKE_GENERAL LAKE STATION",230,2006-11-13,"Winter","Winter",2006,"UNKNOWN","INFECTIOUS AGENTS","SELECTIVE","KNOWN","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","Nov","Large Number",NA,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,1,NA,0
"259","nhd_1102576",44.80568462,-93.01940461,"S2006209","RAMSEY","MN","MISSISSIPI RIVER","RIVER LAKE",231,2006-11-14,"Winter","Winter",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","WINTERKILL","THERMAL STRESS","Nov","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.766967,-93.035926,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"773","nhd_9029805",44.80076922,-88.40484345,NA,"SHAWANO","WI","WHITE CLAY LAKE","WHITE CLAY LAKE_GENERAL LAKE STATION",232,2006-12-14,"Winter","Winter",2006,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Dec","Large Number",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"262","nhd_2439768",44.1860565,-92.47522574,"S2007005","GOODHUE","MN","ZUMBRO RIVER","ZUMBRO LAKE",233,2007-01-06,"Winter","Winter",2007,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jan","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.217281,-92.475304,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"264","nhd_2721991",45.3014598,-93.83666567,"S2007007","WRIGHT","MN","MISSISSIPI RIVER","FIRST LAKE",234,2007-01-10,"Winter","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","THERMAL STRESS","THERMAL STRESS","Jan","5","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","0",45.305655,-93.792015,NA,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
"266","nhd_2721991",45.3014598,-93.83666567,"S2007033","WRIGHT","MN","MISSISSIPI RIVER","FIRST LAKE",235,2007-03-14,"Winter","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","THERMAL STRESS","THERMAL STRESS","Mar","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0",45.305655,-93.792015,NA,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"796",NA,NA,NA,NA,"VERNON","WI","WEST BRANCH BARABOO RIVER","WEST BRANCH OF THE BARABOO RIVER",236,2007-03-17,"Winter","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"267","nhd_1102576",44.80568462,-93.01940461,"PL2007031 (S2007032)","RAMSEY","MN","MISSISSIPI RIVER","RIVER LAKE",237,2007-03-19,"Winter","Winter",2007,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Mar","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.766967,-93.035926,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"562",NA,NA,NA,NA,"MILWAUKEE","WI","GREENFIELD PARK POND","GREENFIELD PARK POND",238,2007-03-26,"Winter","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"248",NA,NA,NA,NA,"DOOR","WI","KANGAROO LAKE","KANGAROO LAKE_GENERAL LAKE STATION",239,2007-03-28,"Winter","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Mar","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"269","nhd_2439768",44.1860565,-92.47522574,"S2007044","OLMSTEAD","MN","ZUMBRO LAKE","ZUMBRO LAKE",240,2007-03-29,"Winter","Winter",2007,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Mar","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.1787,-92.4617,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"616","nhd_6819818",45.14429496,-88.21075353,NA,"OCONTO","WI","WHITE POTATO LAKE","WHITE POTATO LAKE_GENERAL LAKE STATION",241,2007-04-14,"Summer","Winter",2007,"ANTHROPOGENIC","TOXICITY","SELECTIVE","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Apr","Few",NA,"1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"272",NA,NA,NA,"S2007062",NA,"MN",NA,NA,242,2007-04-16,"Summer","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"274","nhd_2032055",44.23047642,-93.60773045,"PL2007052","LE SUEUR","MN","TETONKA LAKE","TETONKA LAKE",243,2007-04-20,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Apr","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.2305,-93.6095,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"349",NA,NA,NA,NA,"KEWAUNEE","WI","EAST ALASKA LAKE","EAST ALASKA LAKE_GENERAL LAKE STATION",244,2007-04-24,"Summer","Winter",2007,"UNKNOWN","INFECTIOUS AGENTS","SELECTIVE","UNKNOWN","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","Apr","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"515","nhd_14730086",44.92151568,-89.63329825,NA,"MARATHON","WI","LAKE WAUSAU","LAKE WAUSAU_GENERAL LAKE STATION",245,2007-04-30,"Summer","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Apr","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"284","nhd_120052443",44.01905395,-88.41003568,NA,"FOND DU LAC","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - ROOSEVELT PARK",246,2007-05-08,"Summer","Winter",2007,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","KNOWN","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","May","Fair Number",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"375",NA,NA,NA,NA,"LA CROSSE","WI","MISSISSIPPI RIVER","MISSISSIPPI RIVER, POOL 8",247,2007-05-10,"Summer","Winter",2007,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","May","Excludable",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,1,NA,0,0,NA,NA,NA,NA,NA,0
"891","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - ASYLUM BAY",248,2007-05-10,"Summer","Winter",2007,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","KNOWN","INFECTIOUS","UNKNOWN","May","Fair Number",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"308",NA,NA,NA,NA,"GRANT","WI","MISSISSIPPI RIVER","MISSISSIPPI RIVER POOL 10",249,2007-05-14,"Summer","Winter",2007,"ANTHROPOGENIC","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","May","Excludable",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,1,NA,0,0,NA,NA,NA,NA,NA,0
"888","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGE - NEENAH",250,2007-05-15,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"110","nhd_12174544",44.13084103,-88.0478698,NA,"CALUMET","WI","BECKER LAKE","BECKER LAKE_GENERAL LAKE STATION",251,2007-05-16,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"461","nhd_12174540",44.13826755,-88.03803445,NA,"MANITOWOC","WI","LONG LAKE","LONG LAKE",252,2007-05-16,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"858",NA,NA,NA,NA,"WINNEBAGO","WI","FOX RIVER","FOX RIVER - ABOVE DAM IN MENASHA",253,2007-05-17,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Few",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"860",NA,NA,NA,NA,"WINNEBAGO","WI","FOX RIVER LOCK CHANNEL-MENASHA","LAKE WINNEBAGO - 9TH STREET BOAT LANDING",254,2007-05-17,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,0
"893","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - BRIGHTON BEACH",255,2007-05-17,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Large Number",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"280","nhd_120052443",44.01905395,-88.41003568,NA,"FOND DU LAC","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - LAKE PARK LIGHTHOUSE FDL",256,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","INFECTIOUS","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,0,1,NA,0,0,NA,NA,NA,NA,NA,1
"630","nhd_13393937",45.87022019,-89.86388559,NA,"ONEIDA","WI","FRANKLIN LAKE","FRANKLIN LAKE_GENERAL LAKE STATION",257,2007-05-18,"Summer","Winter",2007,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","UNKNOWN","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","May","Excludable",NA,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"677",NA,NA,NA,NA,"OUTAGAMIE","WI","FOX RIVER","LOWER FOX RIVER",258,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"859",NA,NA,NA,NA,"WINNEBAGO","WI","FOX RIVER","FOX RIVER - OMRO",259,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"861",NA,NA,NA,NA,"WINNEBAGO","WI","FOX RIVER LOCK CHANNEL-MENASHA","LAKE WINNEBAGO - LOPEZ CHANNEL",260,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"892","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - ASYLUM BAY",261,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","INFECTIOUS","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"896","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - OFF NEENAH",262,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"914",NA,NA,NA,NA,"WINNEBAGO","WI","WOLF RIVER","WOLF RIVER AT WINNECONNE",263,2007-05-18,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"897","nhd_120052443",44.01905395,-88.41003568,NA,"WINNEBAGO","WI","LAKE WINNEBAGO","LAKE WINNEBAGO - OFF WENDT MARINA",264,2007-05-19,"Summer","Winter",2007,"UNKNOWN","INFECTIOUS AGENTS","SELECTIVE","UNKNOWN","UNKNOWN","UNKNOWN","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"115","nhd_120052443",44.01905395,-88.41003568,NA,"CALUMET","WI","LAKE WINNEBAGO","LAKE WINNEBAGO",265,2007-05-21,"Summer","Winter",2007,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"163",NA,NA,NA,NA,"COLUMBIA","WI","WISCONSIN RIVER","WISCONSIN RIVER 0.5 MILE NORTH HWY 60",266,2007-05-21,"Summer","Winter",2007,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","May","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,1
"656","nhd_120052161",45.50597936,-89.19946626,NA,"ONEIDA","WI","PELICAN LAKE","PELICAN LAKE_GENERAL LAKE STATION",267,2007-05-21,"Summer","Winter",2007,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","May","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
