Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
2571,nhd_13135481,13135481,1792912,10 Reservoir,7.04001E+12,390,39004,-90.69628767,44.14980249
2572,nhd_13135493,13135493,1846251,North Flowage,7.04001E+12,390,39004,-90.67541088,44.14031304
2573,nhd_13135505,13135505,1792914,10 Reservoir,7.04001E+12,390,39004,-90.68404474,44.1439373
2574,nhd_13135515,13135515,,,7.04001E+12,390,39004,-90.6854578,44.13961864
2575,nhd_13135521,13135521,1573949,Shallow Lake,7.04001E+12,390,39004,-90.94361262,44.1412932
2576,nhd_13135547,13135547,1564084,Douglas Pond,7.04001E+12,390,39004,-90.99347235,44.1352224
2577,nhd_13135583,13135583,1574877,Stevens Lake,7.04001E+12,390,39004,-90.99776038,44.10162885
2578,nhd_13137279,13137279,1570441,North Gallagher Flowage,7.04001E+12,390,39004,-90.17288885,44.34897548
2579,nhd_13137337,13137337,,,7.04001E+12,390,39004,-90.49401903,44.32140354
2580,nhd_13137347,13137347,,,7.04001E+12,390,39004,-90.49506931,44.31224065
2581,nhd_13138501,13138501,1791823,Marinuka Lake 138,7.04001E+12,390,39004,-91.35145089,44.08766159
2582,nhd_13138519,13138519,1566728,Horseshoe Lake,7.04001E+12,390,39004,-91.13930042,44.07487264
2583,nhd_13138559,13138559,1576036,Van Loon Lake,7.04001E+12,390,39004,-91.31357018,44.03767472
2584,nhd_13172685,13172685,621326,Big Lake,4.09001E+12,390,39004,-83.51934834,42.7216967
2585,nhd_13172797,13172797,1616316,White Lake,4.09001E+12,390,39004,-83.56550001,42.66915197
2586,nhd_13172801,13172801,624929,Duck Lake,4.09001E+12,390,39004,-83.58726696,42.67344003
2587,nhd_13172825,13172825,635229,Pontiac Lake,4.09001E+12,390,39004,-83.46002495,42.66812494
2588,nhd_13172829,13172829,1615409,Upper Pettibone Lake,4.09001E+12,390,39004,-83.61229585,42.66607346
2589,nhd_13172833,13172833,627183,Grass Lake,4.09001E+12,390,39004,-83.54207639,42.6682991
2590,nhd_13172897,13172897,634260,Oxbow Lake,4.09001E+12,390,39004,-83.48120034,42.64545675
2591,nhd_13172909,13172909,627946,Haven Hill Lake,4.09001E+12,390,39004,-83.55625603,42.64412338
2592,nhd_13172961,13172961,622917,Cedar Island Lake,4.09001E+12,390,39004,-83.47908581,42.63041417
2593,nhd_13172975,13172975,631180,Lower Pettibone Lake,4.09001E+12,390,39004,-83.60991939,42.62516892
2594,nhd_13172979,13172979,1614661,Teeple Lake,4.09001E+12,390,39004,-83.55096485,42.62750401
2595,nhd_13173011,13173011,631379,Mandon Lake,4.09001E+12,390,39004,-83.47042901,42.62391693
2596,nhd_13173017,13173017,621685,Bogie Lake,4.09001E+12,390,39004,-83.50544416,42.61885971
2597,nhd_13173025,13173025,636285,Round Lake,4.09001E+12,390,39004,-83.47160609,42.61910256
2598,nhd_13173027,13173027,639031,Sugden Lake,4.09001E+12,390,39004,-83.49725636,42.61731064
2599,nhd_13173035,13173035,623609,Colley Lake,4.09001E+12,390,39004,-83.45500057,42.61654078
2600,nhd_13173041,13173041,630926,Long Lake,4.09001E+12,390,39004,-83.45638631,42.61034475
2601,nhd_13173057,13173057,1615349,Union Lake,4.09001E+12,390,39004,-83.43431764,42.60638944
2602,nhd_13173149,13173149,623357,Clark Lake,4.09001E+12,390,39004,-83.7922075,42.57951436
2603,nhd_13173151,13173151,1617016,North Commerce Lake,4.09001E+12,390,39004,-83.49155555,42.58298514
2604,nhd_13173159,13173159,632277,Middle Straits Lake,4.09001E+12,390,39004,-83.43042642,42.58018064
2605,nhd_13173165,13173165,620682,Bass Lake,4.09001E+12,390,39004,-83.5092807,42.58041158
2606,nhd_13173173,13173173,1617012,South Commerce Lake,4.09001E+12,390,39004,-83.49890509,42.57382332
2607,nhd_13173175,13173175,1615416,Upper Straits Lake,4.09001E+12,390,39004,-83.39707298,42.57598919
2608,nhd_13173179,13173179,635758,Reed Lake,4.09001E+12,390,39004,-83.47511764,42.57404786
2609,nhd_13173211,13173211,637376,School Lake,4.09001E+12,390,39004,-83.74910281,42.56082047
2610,nhd_13173219,13173219,1616759,Woodland Lake,4.09001E+12,390,39004,-83.78068823,42.55480143
2611,nhd_13173233,13173233,625171,East Crooked Lake,4.09001E+12,390,39004,-83.84630308,42.54760328
2612,nhd_13173241,13173241,1616716,Wolverine Lake,4.09001E+12,390,39004,-83.48881438,42.55340224
2613,nhd_13173259,13173259,1616095,West Crooked Lake,4.09001E+12,390,39004,-83.85752987,42.53978577
2614,nhd_13173267,13173267,631041,Loon Lake,4.09001E+12,390,39004,-83.52870241,42.5478847
2615,nhd_13173273,13173273,623464,Clifford Lake,4.09001E+12,390,39004,-83.84966447,42.53888187
2616,nhd_13173357,13173357,626211,Fonda Lake,4.09001E+12,390,39004,-83.7518094,42.51466154
2617,nhd_13173361,13173361,621980,Briggs Lake,4.09001E+12,390,39004,-83.73128165,42.51259878
2618,nhd_13173365,13173365,620184,Appleton Lake,4.09001E+12,390,39004,-83.83404315,42.50984256
2619,nhd_13173367,13173367,629106,Island Lake,4.09001E+12,390,39004,-83.74071279,42.50981352
2620,nhd_13173373,13173373,633151,Murray Lake,4.09001E+12,390,39004,-83.82180552,42.5093442
2621,nhd_13173383,13173383,630424,Chenango Lake,4.09001E+12,390,39004,-83.89445123,42.50401241
2622,nhd_13173385,13173385,635757,Reed Lake,4.09001E+12,390,39004,-83.82952959,42.50445255
2623,nhd_13174451,13174451,631368,Maltby Lake,4.09001E+12,390,39004,-83.77609567,42.48790571
2624,nhd_13174455,13174455,624928,Duck Lake,4.09001E+12,390,39004,-83.97871088,42.48270302
2625,nhd_13174467,13174467,634097,Ore Lake,4.09001E+12,390,39004,-83.7960048,42.48056523
2626,nhd_13174495,13174495,1616607,Winans Lake,4.09001E+12,390,39004,-83.82814564,42.47581239
2627,nhd_13174543,13174543,627551,Gut Lake,4.09001E+12,390,39004,-83.8256809,42.47050419
2628,nhd_13174549,13174549,634063,Oneida Lake,4.09001E+12,390,39004,-83.84844065,42.46699364
2629,nhd_13174555,13174555,627322,Green Oak Lake,4.09001E+12,390,39004,-83.72251617,42.46567473
2630,nhd_13174565,13174565,1616968,Zukey Lake,4.09001E+12,390,39004,-83.84403833,42.45205059
2631,nhd_13174571,13174571,632334,Mill Pond,4.09001E+12,390,39004,-83.95205863,42.45538556
2632,nhd_13174573,13174573,632546,Mohican Lake,4.09001E+12,390,39004,-83.8744182,42.456909
2633,nhd_13174575,13174575,626513,Frog Lake,4.09001E+12,390,39004,-83.75029565,42.46032589
2634,nhd_13174581,13174581,620681,Bass Lake,4.09001E+12,390,39004,-83.86125346,42.45345534
2635,nhd_13174585,13174585,626035,Fish Lake,4.09001E+12,390,39004,-83.72383789,42.45473786
2636,nhd_13174591,13174591,630435,Limekiln Lake,4.09001E+12,390,39004,-83.70649477,42.45290333
2637,nhd_13174593,13174593,1614879,Tioga Lake,4.09001E+12,390,39004,-83.8933348,42.44818769
2638,nhd_13174595,13174595,623825,Cordley Lake,4.09001E+12,390,39004,-83.87250935,42.448568
2639,nhd_13174597,13174597,637227,Sandy Bottom Lake,4.09001E+12,390,39004,-83.71530111,42.45147667
2640,nhd_13174619,13174619,635279,Portage Lake,4.09001E+12,390,39004,-83.91431667,42.4243771
2641,nhd_13174633,13174633,1616385,Whitmore Lake,4.09001E+12,390,39004,-83.75281647,42.42841815
2642,nhd_13174643,13174643,1614562,Tamarack Lake,4.09001E+12,390,39004,-83.88720316,42.43259865
2643,nhd_13174645,13174645,620673,Base Line Lake,4.09001E+12,390,39004,-83.89461752,42.42447165
2644,nhd_13174651,13174651,637939,Silver Lake,4.09001E+12,390,39004,-83.96052787,42.41886794
2645,nhd_13174667,13174667,630740,Little Portage Lake,4.09001E+12,390,39004,-83.93137103,42.4140584
2646,nhd_13174683,13174683,634778,Pickerel Lake,4.09001E+12,390,39004,-83.98335277,42.40982837
2647,nhd_13174693,13174693,628951,Independence Lake,4.09001E+12,390,39004,-83.80290001,42.40618324
2648,nhd_13174709,13174709,634406,Parks Lake,4.09001E+12,390,39004,-83.88184969,42.39795924
2649,nhd_13174747,13174747,626339,Fourmile Lake,4.09001E+12,390,39004,-83.97055592,42.33672129
2650,nhd_13174785,13174785,633150,Murray Lake,4.09001E+12,390,39004,-83.60498823,42.32781107
2651,nhd_13174787,13174787,626390,Frain Lake,4.09001E+12,390,39004,-83.61320238,42.3281342
2652,nhd_13174839,13174839,,,4.09001E+12,390,39004,-83.58895735,42.2172385
2653,nhd_13174849,13174849,,,4.09001E+12,390,39004,-83.49727254,42.21380072
2654,nhd_13174917,13174917,,,4.09001E+12,390,39004,-83.30577774,42.10439245
2655,nhd_13176213,13176213,637709,Sheets Lake,4.09001E+12,390,39004,-84.06808477,42.4958921
2656,nhd_13176215,13176215,631154,Lowe Lake,4.09001E+12,390,39004,-84.17150245,42.49755328
2657,nhd_13176231,13176231,629372,Jones Lake,4.09001E+12,390,39004,-84.16713158,42.47782367
2658,nhd_13176247,13176247,627012,Gosling Lake,4.09001E+12,390,39004,-84.00358202,42.43966155
2659,nhd_13176255,13176255,1616518,Williamsville Lake,4.09001E+12,390,39004,-84.10410756,42.4380127
2660,nhd_13176271,13176271,631923,McIntyre Lake,4.09001E+12,390,39004,-84.12004684,42.42895539
2661,nhd_13176277,13176277,627630,Halfmoon Lake,4.09001E+12,390,39004,-84.01193889,42.41915519
2662,nhd_13176289,13176289,625959,Fink Lake,4.09001E+12,390,39004,-84.19368229,42.42528024
2663,nhd_13176293,13176293,622130,Bruin Lake,4.09001E+12,390,39004,-84.03856041,42.41924743
2664,nhd_13176295,13176295,629402,Joslin Lake,4.09001E+12,390,39004,-84.06996541,42.41904007
2665,nhd_13176303,13176303,621582,Blind Lake,4.09001E+12,390,39004,-84.01948872,42.41537573
2666,nhd_13176321,13176321,638374,South Lake,4.09001E+12,390,39004,-84.06788444,42.39857559
2667,nhd_13176325,13176325,639040,Sullivan Lake,4.09001E+12,390,39004,-84.0569231,42.39857424
2668,nhd_13176327,13176327,633597,North Lake,4.09001E+12,390,39004,-84.00767987,42.39272072
2669,nhd_13176329,13176329,1616441,Wild Goose Lake,4.09001E+12,390,39004,-84.02639596,42.39554244
2670,nhd_13176345,13176345,1615218,Twamley Lake,4.09001E+12,390,39004,-84.02292012,42.38703098
2671,nhd_13176371,13176371,,,4.09001E+12,390,39004,-84.06172297,42.3762428
2672,nhd_13176381,13176381,627303,Green Lake,4.09001E+12,390,39004,-84.07217692,42.36778727
2673,nhd_13176393,13176393,1616132,West Lake,4.09001E+12,390,39004,-84.00757052,42.36247745
2674,nhd_13176395,13176395,627004,Gorman Lake,4.09001E+12,390,39004,-84.04516141,42.36222255
2675,nhd_13176415,13176415,630922,Long Lake,4.09001E+12,390,39004,-84.06277995,42.35080233
2676,nhd_13176435,13176435,1615739,Walsh Lake,4.09001E+12,390,39004,-84.07975279,42.33778097
2677,nhd_13176437,13176437,632327,Mill Lake,4.09001E+12,390,39004,-84.09005432,42.32901513
2678,nhd_13176443,13176443,624093,Crooked Lake,4.09001E+12,390,39004,-84.11330469,42.32452372
2679,nhd_13176457,13176457,622884,Cavanaugh Lake,4.09001E+12,390,39004,-84.10012705,42.3175007
2680,nhd_13176469,13176469,624862,Doyle Lake,4.09001E+12,390,39004,-84.08953962,42.31535026
2681,nhd_13176471,13176471,622920,Cedar Lake,4.09001E+12,390,39004,-84.07943041,42.31449965
2682,nhd_13183246,13183246,638911,Stony Lake,4.09E+12,390,39004,-83.28038922,42.84153688
2683,nhd_13183256,13183256,630070,Lakeville Lake,4.09E+12,390,39004,-83.1511048,42.83027035
2684,nhd_13183316,13183316,637615,Seymour Lake,4.09E+12,390,39004,-83.37895924,42.80616121
2685,nhd_13183356,13183356,624244,Cusick Lake,4.09E+12,390,39004,-83.06039901,42.79978368
2686,nhd_13183358,13183358,,,4.09E+12,390,39004,-83.19745299,42.79709116
2687,nhd_13183368,13183368,630928,Long Lake,4.09E+12,390,39004,-83.23369964,42.79199276
2688,nhd_13183382,13183382,627074,Graham Lakes,4.09E+12,390,39004,-83.1933771,42.78961738
2689,nhd_13183408,13183408,624097,Crooked Lake,4.09E+12,390,39004,-83.39465232,42.77581678
2690,nhd_13183432,13183432,638657,Square Lake,4.09E+12,390,39004,-83.27546333,42.77419327
2691,nhd_13183448,13183448,625462,Elkhorn Lake,4.09E+12,390,39004,-83.26941248,42.76854274
2692,nhd_13183454,13183454,1615744,Walters Lake,4.09E+12,390,39004,-83.34762413,42.76300929
2693,nhd_13183466,13183466,638036,Lake Sixteen,4.09E+12,390,39004,-83.28695546,42.75540827
2694,nhd_13183472,13183472,623972,Cranberry Lake,4.09E+12,390,39004,-83.41456224,42.7544734
2695,nhd_13183486,13183486,,,4.09E+12,390,39004,-83.06821947,42.74660795
2696,nhd_13183494,13183494,632329,Mill Lake,4.09E+12,390,39004,-83.3102114,42.74499262
2697,nhd_13183498,13183498,624471,Deer Lake,4.09E+12,390,39004,-83.43342401,42.73354956
2698,nhd_13183502,13183502,634381,Parke Lake,4.09E+12,390,39004,-83.41458296,42.73808161
2699,nhd_13183508,13183508,638905,Stony Creek Lake,4.09E+12,390,39004,-83.0867477,42.72603364
2700,nhd_13183510,13183510,632262,Middle Lake,4.09E+12,390,39004,-83.42460287,42.72731647
2701,nhd_13183530,13183530,627364,Greens Lake,4.09E+12,390,39004,-83.42466186,42.71363709
2702,nhd_13183546,13183546,633884,Lake Oakland,4.09E+12,390,39004,-83.3679954,42.70170761
2703,nhd_13183548,13183548,1615018,Townsend Lake,4.09E+12,390,39004,-83.40049794,42.70756323
2704,nhd_13183594,13183594,628846,Huntoon Lake,4.09E+12,390,39004,-83.40454213,42.68473566
2705,nhd_13183596,13183596,637425,Schoolhouse Lake,4.09E+12,390,39004,-83.34834491,42.68533523
2706,nhd_13183600,13183600,631042,Loon Lake,4.09E+12,390,39004,-83.35764513,42.68080213
2707,nhd_13183612,13183612,1616505,Williams Lake,4.09E+12,390,39004,-83.42327419,42.67556419
2708,nhd_13183622,13183622,637943,Silver Lake,4.09E+12,390,39004,-83.34089553,42.67824842
2709,nhd_13183628,13183628,1615414,Upper Silver Lake,4.09E+12,390,39004,-83.32807088,42.67668449
2710,nhd_13183642,13183642,637469,Scott Lake,4.09E+12,390,39004,-83.35246639,42.66961735
2711,nhd_13183648,13183648,1615866,Watkins Lake,4.09E+12,390,39004,-83.36826133,42.66381373
2712,nhd_13183660,13183660,626614,Galloway Lake,4.09E+12,390,39004,-83.25117696,42.66468382
2713,nhd_13183682,13183682,624046,Crescent Lake,4.09E+12,390,39004,-83.38737898,42.6421909
2714,nhd_13183686,13183686,626725,Geneva Lake,4.09E+12,390,39004,-83.3656816,42.64386343
2715,nhd_13183690,13183690,635104,Pleasant Lake,4.09E+12,390,39004,-83.43566411,42.64109497
2716,nhd_13183702,13183702,625444,Elizabeth Lake,4.09E+12,390,39004,-83.38050857,42.63032731
2717,nhd_13183706,13183706,1614518,Sylvan Lake,4.09E+12,390,39004,-83.34069025,42.62399109
2718,nhd_13183738,13183738,622851,Cass Lake,4.09E+12,390,39009,-83.367015,42.60793252
2719,nhd_13183762,13183762,634089,Orchard Lake,4.09E+12,390,39004,-83.37023878,42.58735939
2720,nhd_13183768,13183768,634959,Pine Lake,4.09E+12,390,39004,-83.34111936,42.5900924
2721,nhd_13205684,13205684,1834495,Sidie Hollow Lake,7.06E+12,390,39004,-90.95883191,43.53868618
2722,nhd_13206472,13206472,1793252,Runge Hollow Lake 30,7.06E+12,390,39004,-91.010504,43.61508267
2723,nhd_13206474,13206474,1776706,R3 Pool,7.06E+12,390,39004,-91.42157694,43.60279112
2724,nhd_13209668,13209668,,,7.06E+12,390,39004,-91.19405815,43.41303203
2725,nhd_13209696,13209696,,,7.06E+12,390,39004,-91.12982003,43.39142389
2726,nhd_13226514,13226514,637937,Silver Lake,4.1E+12,390,39004,-83.96936024,42.18132286
2727,nhd_13226522,13226522,623639,Columbia Lake,4.1E+12,390,39004,-83.94584621,42.16178806
2728,nhd_13227344,13227344,1614500,Sweezey lake,4.1E+12,390,39004,-84.16554234,42.16327133
2729,nhd_13227430,13227430,623355,Clark Lake,4.1E+12,390,39004,-84.32325934,42.11960662
2730,nhd_13227468,13227468,629078,Iron Mill Pond,4.1E+12,390,39004,-84.0925349,42.0983816
2731,nhd_13227492,13227492,1615598,Vineyard Lake,4.1E+12,390,39004,-84.21054642,42.08515232
2732,nhd_13227508,13227508,633054,Mud Lake,4.1E+12,390,39004,-84.14757061,42.08626845
2733,nhd_13227536,13227536,1615754,Wamplers Lake,4.1E+12,390,39004,-84.15640694,42.07359352
2734,nhd_13227550,13227550,638913,Stony Lake,4.1E+12,390,39004,-84.1954757,42.07114741
2735,nhd_13227570,13227570,625678,Evans Lake,4.1E+12,390,39004,-84.1150612,42.05708499
2736,nhd_13227578,13227578,629077,Iron Lake,4.1E+12,390,39004,-84.16255392,42.05902457
2737,nhd_13227584,13227584,619980,Allen Lake,4.1E+12,390,39004,-84.1833556,42.05614296
2738,nhd_13227588,13227588,1616704,Wolf Lake,4.1E+12,390,39004,-84.19362701,42.05735782
2739,nhd_13227598,13227598,637193,Sand Lake,4.1E+12,390,39004,-84.1356567,42.046658
2740,nhd_13227602,13227602,629552,Kelly Lake,4.1E+12,390,39004,-84.17035133,42.05345385
2741,nhd_13227622,13227622,629662,Killarney Lake,4.1E+12,390,39004,-84.17140376,42.04961707
2742,nhd_13227628,13227628,634065,Onemile Lake,4.1E+12,390,39004,-84.25936371,42.0482661
2743,nhd_13227634,13227634,630776,Little Stony Lake,4.1E+12,390,39004,-84.22382088,42.04410003
2744,nhd_13227648,13227648,637936,Silver Lake,4.1E+12,390,39004,-84.30891367,42.04417805
2745,nhd_13227668,13227668,624450,Deep Lake,4.1E+12,390,39004,-84.23672017,42.03386295
2746,nhd_13227690,13227690,629503,Keeney Lake,4.1E+12,390,39004,-84.08203382,42.02221789
2747,nhd_13229786,13229786,620847,Bear Lake,4.1E+12,390,39009,-84.26277658,41.83168712
2748,nhd_13281252,13281252,,,7.09E+12,390,39004,-88.92336235,43.58460888
2749,nhd_13282356,13282356,1568655,Lost Lake,7.09E+12,390,39004,-88.97023063,43.4434797
2750,nhd_13282502,13282502,,,7.09E+12,390,39004,-88.82399234,43.25010801
2751,nhd_13282514,13282514,1569993,Mud Lake,7.09E+12,390,39004,-88.87934949,43.2334675
2752,nhd_13282518,13282518,1563072,Chub Lake,7.09E+12,390,39004,-88.89275753,43.22359432
2753,nhd_13282702,13282702,1572454,Rock Lake,7.09E+12,390,39004,-88.9305651,43.07828338
2754,nhd_13282704,13282704,1791931,Hoopers Millpond 16,7.09E+12,390,39004,-88.88435263,43.09250259
2755,nhd_13282768,13282768,1561338,Bean Lake,7.09E+12,390,39004,-88.9446976,43.05816846
2756,nhd_13282794,13282794,1569907,Mud Lake,7.09E+12,390,39004,-88.92178896,43.04564938
2757,nhd_13284124,13284124,1567902,Lazy Lake,7.09E+12,390,39004,-89.04176113,43.39784796
2758,nhd_13284380,13284380,1791933,Waterloo Millpond 87,7.09E+12,390,39004,-89.01551624,43.17347015
2759,nhd_13284384,13284384,1791891,Marshall Millpond 72,7.09E+12,390,39004,-89.07128755,43.17499803
2760,nhd_13285316,13285316,1572598,Rose Lake,7.09E+12,390,39004,-88.87340634,42.95744362
2761,nhd_13289550,13289550,1791905,Kekoskee Millpond 182,7.09E+12,390,39004,-88.56648051,43.5214008
2762,nhd_13290632,13290632,,,7.09E+12,390,39004,-88.61277466,43.37103165
2763,nhd_13290674,13290674,1571379,Pike Lake,7.09E+12,390,39004,-88.33275144,43.31086228
2764,nhd_13290676,13290676,1569911,Mud Lake,7.09E+12,390,39004,-88.28550035,43.31775235
2765,nhd_13290678,13290678,1569495,Neosho Millpond,7.09E+12,390,39004,-88.5034983,43.30966262
2766,nhd_13290696,13290696,1564111,Druid Lake,7.09E+12,390,39004,-88.40778074,43.27793048
2767,nhd_13290702,13290702,1563268,Collins Lake,7.09E+12,390,39004,-88.42497352,43.27259938
2768,nhd_13290718,13290718,1565338,Friess Lake,7.09E+12,390,39004,-88.27657555,43.2444881
2769,nhd_13290726,13290726,1568260,Little Friess Lake,7.09E+12,390,39004,-88.27933976,43.23940892
2770,nhd_13290728,13290728,1570043,Murphy Lake,7.09E+12,390,39004,-88.364119,43.2279774
2771,nhd_13290730,13290730,1561482,Beck Lake,7.09E+12,390,39004,-88.35726,43.22088309
2772,nhd_13290734,13290734,1792680,Alderly Millpond 24,7.09E+12,390,39004,-88.4494279,43.22011799
2773,nhd_13290742,13290742,1561164,Bark Lake,7.09E+12,390,39004,-88.20919162,43.22041087
2774,nhd_13290744,13290744,1568770,Lowes Lake,7.09E+12,390,39004,-88.311614,43.21822175
2775,nhd_13290746,13290746,1560845,Amy Bell Lake,7.09E+12,390,39004,-88.18968819,43.21750159
2776,nhd_13290748,13290748,1577403,Hickey Lake,7.09E+12,390,39004,-88.32042863,43.21134253
2777,nhd_13290754,13290754,1565043,Lake Five,7.09E+12,390,39004,-88.27422852,43.19515452
2778,nhd_13290756,13290756,1792295,Monches Millpond 38,7.09E+12,390,39004,-88.33879479,43.19027226
2779,nhd_13290764,13290764,1792081,Monterey Millpond 34,7.09E+12,390,39004,-88.49362609,43.17288743
2780,nhd_13290766,13290766,1567372,Lake Keesus,7.09E+12,390,39004,-88.31639709,43.16594621
2781,nhd_13290786,13290786,1560980,Ashippun Lake,7.09E+12,390,39004,-88.47075877,43.15711633
2782,nhd_13290790,13290790,1930545,North Lake,7.09E+12,390,39004,-88.38192254,43.15035534
2783,nhd_13290802,13290802,1792291,Merton Millpond 26,7.09E+12,390,39004,-88.3009297,43.1515988
2784,nhd_13290804,13290804,,,7.09E+12,390,39004,-88.46590845,43.14936522
2785,nhd_13290808,13290808,,,7.09E+12,390,39004,-88.45327491,43.15012976
2786,nhd_13290818,13290818,1567708,Lac La Belle,7.09E+12,390,39004,-88.51855173,43.12983805
2787,nhd_13290820,13290820,1565964,Hahns Lake,7.09E+12,390,39004,-88.78333741,43.1354897
2788,nhd_13290826,13290826,1577400,Tamarack Lake,7.09E+12,390,39004,-88.44870984,43.13968502
2789,nhd_13290832,13290832,,,7.09E+12,390,39004,-88.42597857,43.12632098
